UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,end,species,assembly_name,Exon,object_type,Ensembl_Canonical,Parent,biotype,strand,Transcript_Version,seq_region_name,Transcript_Name,start,Transcript_Stable_ID,logic_name,Transcript_Source,db_type,Protein_Stable_ID,Translation.id,Translation.species,Translation.start,Translation.length,Translation.version,Translation.end,Translation.Parent,Translation.db_type,Translation.object_type,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI0000576839,P01106,P01106-2,A0A087WUS5,127742951,homo_sapiens,GRCh38,"[{'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127736231, 'id': 'ENSE00003746860', 'strand': 1, 'version': 2, 'end': 127736623, 'seq_region_name': '8', 'db_type': 'core', 'object_type': 'Exon'}, {'id': 'ENSE00003475084', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127738248, 'seq_region_name': '8', 'end': 127739019, 'strand': 1, 'version': 1, 'db_type': 'core', 'object_type': 'Exon'}, {'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 127740396, 'id': 'ENSE00003847400', 'seq_region_name': '8', 'strand': 1, 'version': 2, 'end': 127742951, 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000136997,protein_coding,1,8,8,MYC-206,127736231,ENST00000621592,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000478887,ENSP00000478887,homo_sapiens,127736594.0,454.0,2.0,127740958.0,ENST00000621592,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0000000C1A,P01106,P01106-1,A0A024R9L7,127741434,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127737621, 'id': 'ENSE00003845318', 'seq_region_name': '8', 'version': 1, 'strand': 1, 'end': 127737686}, {'db_type': 'core', 'object_type': 'Exon', 'start': 127738248, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003540079', 'end': 127739019, 'strand': 1, 'version': 1, 'seq_region_name': '8'}, {'db_type': 'core', 'object_type': 'Exon', 'start': 127740396, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00000926396', 'seq_region_name': '8', 'strand': 1, 'version': 4, 'end': 127741434}]",Transcript,0,ENSG00000136997,protein_coding,1,1,8,MYC-210,127737621,ENST00000652288,havana_homo_sapiens,havana,core,ENSP00000499105,ENSP00000499105,homo_sapiens,127738263.0,439.0,1.0,127740958.0,ENST00000652288,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI00001362B7,Q9H6I2,,,54460892,homo_sapiens,GRCh38,"[{'version': 1, 'strand': 1, 'end': 54458445, 'seq_region_name': '8', 'id': 'ENSE00001087025', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 54457935, 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '8', 'strand': 1, 'end': 54460892, 'version': 9, 'id': 'ENSE00001087027', 'start': 54459058, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000164736,protein_coding,1,5,8,SOX17-201,54457935,ENST00000297316,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000297316,ENSP00000297316,homo_sapiens,54458139.0,414.0,4.0,54459995.0,ENST00000297316,core,Translation,SOX17,ENSG00000164736,SRY-box transcription factor 17 [Source:HGNC Symbol;Acc:HGNC:18122],ensembl_havana,6
UPI000003F545,P48431,,A0A0U3FYV6,181714436,homo_sapiens,GRCh38,"[{'seq_region_name': '3', 'strand': 1, 'version': 6, 'end': 181714436, 'id': 'ENSE00001228743', 'species': 'homo_sapiens', 'start': 181711925, 'assembly_name': 'GRCh38', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000181449,protein_coding,1,3,3,SOX2-201,181711925,ENST00000325404,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000323588,ENSP00000323588,homo_sapiens,181712361.0,317.0,1.0,181713314.0,ENST00000325404,core,Translation,SOX2,ENSG00000181449,SRY-box transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11195],ensembl_havana,4
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,31170682,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '6', 'end': 31170682, 'strand': -1, 'version': 4, 'id': 'ENSE00001834753', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31170216}, {'db_type': 'core', 'object_type': 'Exon', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31165927, 'id': 'ENSE00003605759', 'strand': -1, 'version': 1, 'end': 31166047, 'seq_region_name': '6'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00003631186', 'assembly_name': 'GRCh38', 'start': 31165571, 'species': 'homo_sapiens', 'seq_region_name': '6', 'end': 31165701, 'strand': -1, 'version': 1}, {'end': 31165286, 'strand': -1, 'version': 1, 'seq_region_name': '6', 'id': 'ENSE00003697734', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31165128, 'db_type': 'core', 'object_type': 'Exon'}, {'end': 31164867, 'strand': -1, 'version': 1, 'seq_region_name': '6', 'species': 'homo_sapiens', 'start': 31164337, 'assembly_name': 'GRCh38', 'id': 'ENSE00003736761', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000204531,protein_coding,-1,13,6,POU5F1-201,31164337,ENST00000259915,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000259915,ENSP00000259915,homo_sapiens,31164601.0,360.0,7.0,31170620.0,ENST00000259915,core,Translation,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,31180731,homo_sapiens,GRCh38,"[{'seq_region_name': '6', 'strand': -1, 'version': 1, 'end': 31180731, 'id': 'ENSE00002243764', 'assembly_name': 'GRCh38', 'start': 31180619, 'species': 'homo_sapiens', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'version': 1, 'strand': -1, 'end': 31166047, 'seq_region_name': '6', 'id': 'ENSE00003566428', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31165927}, {'id': 'ENSE00003606772', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31165571, 'seq_region_name': '6', 'end': 31165701, 'strand': -1, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '6', 'strand': -1, 'version': 1, 'end': 31165286, 'id': 'ENSE00003697734', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31165128, 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': '6', 'end': 31164867, 'strand': -1, 'version': 1, 'id': 'ENSE00003736761', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31164337, 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000204531,protein_coding,-1,7,6,POU5F1-202,31164337,ENST00000441888,havana_homo_sapiens,havana,core,ENSP00000389359,ENSP00000389359,homo_sapiens,31164601.0,164.0,2.0,31165639.0,ENST00000441888,core,Translation,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,31166838,homo_sapiens,GRCh38,"[{'strand': -1, 'version': 1, 'end': 31166838, 'seq_region_name': '6', 'start': 31165927, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00002568331', 'object_type': 'Exon', 'db_type': 'core'}, {'strand': -1, 'version': 1, 'end': 31165701, 'seq_region_name': '6', 'id': 'ENSE00003606772', 'assembly_name': 'GRCh38', 'start': 31165571, 'species': 'homo_sapiens', 'object_type': 'Exon', 'db_type': 'core'}, {'strand': -1, 'end': 31165286, 'version': 1, 'seq_region_name': '6', 'id': 'ENSE00003697734', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31165128, 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00002055331', 'species': 'homo_sapiens', 'start': 31164347, 'assembly_name': 'GRCh38', 'version': 2, 'strand': -1, 'end': 31164867, 'seq_region_name': '6'}]",Transcript,0,ENSG00000204531,protein_coding,-1,6,6,POU5F1-204,31164347,ENST00000471529,havana_homo_sapiens,havana,core,ENSP00000425083,ENSP00000425083,homo_sapiens,31164601.0,164.0,1.0,31165639.0,ENST00000471529,core,Translation,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI0001CB3C2E,,,M1S623,31166838,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00002043181', 'species': 'homo_sapiens', 'start': 31166534, 'assembly_name': 'GRCh38', 'seq_region_name': '6', 'version': 1, 'strand': -1, 'end': 31166838}, {'db_type': 'core', 'object_type': 'Exon', 'species': 'homo_sapiens', 'start': 31165927, 'assembly_name': 'GRCh38', 'id': 'ENSE00003702358', 'seq_region_name': '6', 'strand': -1, 'end': 31166047, 'version': 1}, {'db_type': 'core', 'object_type': 'Exon', 'strand': -1, 'version': 1, 'end': 31165701, 'seq_region_name': '6', 'id': 'ENSE00003631186', 'start': 31165571, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38'}, {'object_type': 'Exon', 'db_type': 'core', 'end': 31165286, 'strand': -1, 'version': 1, 'seq_region_name': '6', 'id': 'ENSE00003697734', 'assembly_name': 'GRCh38', 'start': 31165128, 'species': 'homo_sapiens'}, {'id': 'ENSE00003745997', 'assembly_name': 'GRCh38', 'start': 31164348, 'species': 'homo_sapiens', 'seq_region_name': '6', 'strand': -1, 'version': 1, 'end': 31164867, 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000204531,protein_coding,-1,6,6,POU5F1-207,31164348,ENST00000606567,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000475880,ENSP00000475880,homo_sapiens,31164601.0,190.0,2.0,31165942.0,ENST00000606567,core,Translation,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,31166838,homo_sapiens,GRCh38,"[{'version': 1, 'strand': -1, 'end': 31166838, 'seq_region_name': '6', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31166534, 'id': 'ENSE00002043181', 'object_type': 'Exon', 'db_type': 'core'}, {'strand': -1, 'end': 31166047, 'version': 1, 'seq_region_name': '6', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31165927, 'id': 'ENSE00003566428', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'strand': -1, 'version': 1, 'end': 31165701, 'seq_region_name': '6', 'id': 'ENSE00003606772', 'assembly_name': 'GRCh38', 'start': 31165571, 'species': 'homo_sapiens'}, {'strand': -1, 'version': 1, 'end': 31165286, 'seq_region_name': '6', 'id': 'ENSE00003697734', 'species': 'homo_sapiens', 'start': 31165128, 'assembly_name': 'GRCh38', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'species': 'homo_sapiens', 'start': 31164351, 'assembly_name': 'GRCh38', 'id': 'ENSE00003702101', 'version': 1, 'strand': -1, 'end': 31164867, 'seq_region_name': '6'}]",Transcript,0,ENSG00000204531,protein_coding,-1,5,6,POU5F1-205,31164351,ENST00000512818,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000425479,ENSP00000425479,homo_sapiens,31164601.0,164.0,1.0,31165639.0,ENST00000512818,core,Translation,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,31167170,homo_sapiens,GRCh38,"[{'assembly_name': 'GRCh38', 'start': 31165571, 'species': 'homo_sapiens', 'id': 'ENSE00002033137', 'seq_region_name': '6', 'strand': -1, 'version': 1, 'end': 31167170, 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'end': 31165286, 'strand': -1, 'version': 1, 'seq_region_name': '6', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31165128, 'id': 'ENSE00003697734'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31164351, 'id': 'ENSE00003702101', 'strand': -1, 'version': 1, 'end': 31164867, 'seq_region_name': '6', 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000204531,protein_coding,-1,1,6,POU5F1-206,31164351,ENST00000513407,havana_homo_sapiens,havana,core,ENSP00000475512,ENSP00000475512,homo_sapiens,31164601.0,164.0,1.0,31165639.0,ENST00000513407,core,Translation,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000000D747,Q01860,Q01860-2,,31158718,homo_sapiens,GRCh38,"[{'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'version': 1, 'strand': -1, 'end': 31158718, 'start': 31158377, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00001845564', 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'strand': -1, 'version': 1, 'end': 31158143, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31158013, 'id': 'ENSE00003651302', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003458256', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31157570, 'end': 31157728, 'strand': -1, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1'}, {'id': 'ENSE00003478988', 'assembly_name': 'GRCh38', 'start': 31156777, 'species': 'homo_sapiens', 'strand': -1, 'version': 1, 'end': 31157307, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000206454,protein_coding,-1,8,CHR_HSCHR6_MHC_QBL_CTG1,POU5F1-208,31156777,ENST00000376243,havana_homo_sapiens,havana,core,ENSP00000365419,ENSP00000365419,homo_sapiens,31157041.0,265.0,4.0,31158617.0,ENST00000376243,core,Translation,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
