UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,Parent,start,seq_region_name,logic_name,Transcript_Version,Transcript_Name,object_type,Transcript_Source,Ensembl_Canonical,db_type,Exon,biotype,species,Transcript_Stable_ID,strand,assembly_name,end,Protein_Stable_ID,Translation.object_type,Translation.length,Translation.end,Translation.Parent,Translation.db_type,Translation.start,Translation.version,Translation.id,Translation.species,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI0000576839,P01106,P01106-2,A0A087WUS5,ENSG00000136997,127736231,8,ensembl_havana_transcript_homo_sapiens,8,MYC-206,Transcript,ensembl_havana,1,core,"[{'end': 127736623, 'object_type': 'Exon', 'version': 2, 'id': 'ENSE00003746860', 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '8', 'species': 'homo_sapiens', 'start': 127736231, 'db_type': 'core'}, {'object_type': 'Exon', 'end': 127739019, 'start': 127738248, 'db_type': 'core', 'seq_region_name': '8', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003475084', 'strand': 1, 'assembly_name': 'GRCh38'}, {'db_type': 'core', 'start': 127740396, 'id': 'ENSE00003847400', 'version': 2, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '8', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 127742951}]",protein_coding,homo_sapiens,ENST00000621592,1,GRCh38,127742951,ENSP00000478887,Translation,454.0,127740958.0,ENST00000621592,core,127736594.0,2.0,ENSP00000478887,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0000000C1A,P01106,P01106-1,A0A024R9L7,ENSG00000136997,127737621,8,havana_homo_sapiens,1,MYC-210,Transcript,havana,0,core,"[{'start': 127737621, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '8', 'version': 1, 'id': 'ENSE00003845318', 'strand': 1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 127737686}, {'end': 127739019, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '8', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003540079', 'version': 1, 'start': 127738248, 'db_type': 'core'}, {'start': 127740396, 'db_type': 'core', 'seq_region_name': '8', 'species': 'homo_sapiens', 'id': 'ENSE00000926396', 'version': 4, 'strand': 1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 127741434}]",protein_coding,homo_sapiens,ENST00000652288,1,GRCh38,127741434,ENSP00000499105,Translation,439.0,127740958.0,ENST00000652288,core,127738263.0,1.0,ENSP00000499105,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI00001362B7,Q9H6I2,,,ENSG00000164736,54457935,8,ensembl_havana_transcript_homo_sapiens,5,SOX17-201,Transcript,ensembl_havana,1,core,"[{'start': 54457935, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '8', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00001087025', 'object_type': 'Exon', 'end': 54458445}, {'strand': 1, 'assembly_name': 'GRCh38', 'version': 9, 'id': 'ENSE00001087027', 'seq_region_name': '8', 'species': 'homo_sapiens', 'start': 54459058, 'db_type': 'core', 'end': 54460892, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000297316,1,GRCh38,54460892,ENSP00000297316,Translation,414.0,54459995.0,ENST00000297316,core,54458139.0,4.0,ENSP00000297316,homo_sapiens,SOX17,ENSG00000164736,SRY-box transcription factor 17 [Source:HGNC Symbol;Acc:HGNC:18122],ensembl_havana,6
UPI000003F545,P48431,,A0A0U3FYV6,ENSG00000181449,181711925,3,ensembl_havana_transcript_homo_sapiens,3,SOX2-201,Transcript,ensembl_havana,1,core,"[{'strand': 1, 'assembly_name': 'GRCh38', 'version': 6, 'id': 'ENSE00001228743', 'species': 'homo_sapiens', 'seq_region_name': '3', 'start': 181711925, 'db_type': 'core', 'end': 181714436, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000325404,1,GRCh38,181714436,ENSP00000323588,Translation,317.0,181713314.0,ENST00000325404,core,181712361.0,1.0,ENSP00000323588,homo_sapiens,SOX2,ENSG00000181449,SRY-box transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11195],ensembl_havana,4
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ENSG00000204531,31164337,6,ensembl_havana_transcript_homo_sapiens,13,POU5F1-201,Transcript,ensembl_havana,1,core,"[{'object_type': 'Exon', 'end': 31170682, 'start': 31170216, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 4, 'id': 'ENSE00001834753'}, {'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003605759', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '6', 'db_type': 'core', 'start': 31165927, 'end': 31166047, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 31165701, 'start': 31165571, 'db_type': 'core', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003631186', 'species': 'homo_sapiens', 'seq_region_name': '6'}, {'object_type': 'Exon', 'end': 31165286, 'start': 31165128, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003697734', 'version': 1}, {'end': 31164867, 'object_type': 'Exon', 'seq_region_name': '6', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003736761', 'version': 1, 'db_type': 'core', 'start': 31164337}]",protein_coding,homo_sapiens,ENST00000259915,-1,GRCh38,31170682,ENSP00000259915,Translation,360.0,31170620.0,ENST00000259915,core,31164601.0,7.0,ENSP00000259915,homo_sapiens,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,ENSG00000204531,31164337,6,havana_homo_sapiens,7,POU5F1-202,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 31180731, 'start': 31180619, 'db_type': 'core', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00002243764', 'seq_region_name': '6', 'species': 'homo_sapiens'}, {'start': 31165927, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003566428', 'object_type': 'Exon', 'end': 31166047}, {'start': 31165571, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003606772', 'version': 1, 'seq_region_name': '6', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 31165701}, {'start': 31165128, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003697734', 'object_type': 'Exon', 'end': 31165286}, {'end': 31164867, 'object_type': 'Exon', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003736761', 'version': 1, 'seq_region_name': '6', 'species': 'homo_sapiens', 'start': 31164337, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000441888,-1,GRCh38,31180731,ENSP00000389359,Translation,164.0,31165639.0,ENST00000441888,core,31164601.0,2.0,ENSP00000389359,homo_sapiens,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,ENSG00000204531,31164347,6,havana_homo_sapiens,6,POU5F1-204,Transcript,havana,0,core,"[{'end': 31166838, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00002568331', 'assembly_name': 'GRCh38', 'strand': -1, 'species': 'homo_sapiens', 'seq_region_name': '6', 'db_type': 'core', 'start': 31165927}, {'object_type': 'Exon', 'end': 31165701, 'start': 31165571, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003606772', 'version': 1}, {'end': 31165286, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00003697734', 'assembly_name': 'GRCh38', 'strand': -1, 'seq_region_name': '6', 'species': 'homo_sapiens', 'start': 31165128, 'db_type': 'core'}, {'end': 31164867, 'object_type': 'Exon', 'seq_region_name': '6', 'species': 'homo_sapiens', 'id': 'ENSE00002055331', 'version': 2, 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31164347, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000471529,-1,GRCh38,31166838,ENSP00000425083,Translation,164.0,31165639.0,ENST00000471529,core,31164601.0,1.0,ENSP00000425083,homo_sapiens,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI0001CB3C2E,,,M1S623,ENSG00000204531,31164348,6,ensembl_havana_transcript_homo_sapiens,6,POU5F1-207,Transcript,ensembl_havana,0,core,"[{'db_type': 'core', 'start': 31166534, 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00002043181', 'seq_region_name': '6', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 31166838}, {'seq_region_name': '6', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003702358', 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31165927, 'db_type': 'core', 'end': 31166047, 'object_type': 'Exon'}, {'start': 31165571, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'id': 'ENSE00003631186', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 31165701}, {'object_type': 'Exon', 'end': 31165286, 'db_type': 'core', 'start': 31165128, 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003697734', 'species': 'homo_sapiens', 'seq_region_name': '6'}, {'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003745997', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '6', 'start': 31164348, 'db_type': 'core', 'end': 31164867, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000606567,-1,GRCh38,31166838,ENSP00000475880,Translation,190.0,31165942.0,ENST00000606567,core,31164601.0,2.0,ENSP00000475880,homo_sapiens,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,ENSG00000204531,31164351,6,ensembl_havana_transcript_homo_sapiens,5,POU5F1-205,Transcript,ensembl_havana,0,core,"[{'object_type': 'Exon', 'end': 31166838, 'start': 31166534, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'id': 'ENSE00002043181', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38'}, {'seq_region_name': '6', 'species': 'homo_sapiens', 'id': 'ENSE00003566428', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31165927, 'db_type': 'core', 'end': 31166047, 'object_type': 'Exon'}, {'start': 31165571, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '6', 'version': 1, 'id': 'ENSE00003606772', 'strand': -1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 31165701}, {'end': 31165286, 'object_type': 'Exon', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003697734', 'species': 'homo_sapiens', 'seq_region_name': '6', 'start': 31165128, 'db_type': 'core'}, {'object_type': 'Exon', 'end': 31164867, 'start': 31164351, 'db_type': 'core', 'seq_region_name': '6', 'species': 'homo_sapiens', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003702101'}]",protein_coding,homo_sapiens,ENST00000512818,-1,GRCh38,31166838,ENSP00000425479,Translation,164.0,31165639.0,ENST00000512818,core,31164601.0,1.0,ENSP00000425479,homo_sapiens,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,ENSG00000204531,31164351,6,havana_homo_sapiens,1,POU5F1-206,Transcript,havana,0,core,"[{'start': 31165571, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '6', 'id': 'ENSE00002033137', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 31167170}, {'version': 1, 'id': 'ENSE00003697734', 'assembly_name': 'GRCh38', 'strand': -1, 'seq_region_name': '6', 'species': 'homo_sapiens', 'db_type': 'core', 'start': 31165128, 'end': 31165286, 'object_type': 'Exon'}, {'end': 31164867, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003702101', 'species': 'homo_sapiens', 'seq_region_name': '6', 'start': 31164351, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000513407,-1,GRCh38,31167170,ENSP00000475512,Translation,164.0,31165639.0,ENST00000513407,core,31164601.0,1.0,ENSP00000475512,homo_sapiens,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000000D747,Q01860,Q01860-2,,ENSG00000206454,31156777,CHR_HSCHR6_MHC_QBL_CTG1,havana_homo_sapiens,8,POU5F1-208,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 31158718, 'start': 31158377, 'db_type': 'core', 'version': 1, 'id': 'ENSE00001845564', 'strand': -1, 'assembly_name': 'GRCh38', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens'}, {'end': 31158143, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'version': 1, 'id': 'ENSE00003651302', 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31158013, 'db_type': 'core'}, {'start': 31157570, 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003458256', 'strand': -1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 31157728}, {'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003478988', 'version': 1, 'start': 31156777, 'db_type': 'core', 'end': 31157307, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000376243,-1,GRCh38,31158718,ENSP00000365419,Translation,265.0,31158617.0,ENST00000376243,core,31157041.0,4.0,ENSP00000365419,homo_sapiens,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
